PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1915602.3.peg.36	RNA polymerase, archaeal initiation factors	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal initiation factors
fig|1915605.3.peg.603	Diphthamide biosynthesis	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Diphthamide biosynthesis
fig|1915606.3.peg.865	Lysine Biosynthesis via alpha-aminoadipate AAA	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine Biosynthesis via alpha-aminoadipate AAA!LysX and ArgX disambiguation!L-2-amino-adipate to lysine module
fig|1915607.3.peg.660	Pyruvate:ferredoxin oxidoreductase	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase
fig|1915607.3.peg.1680	CoA disulfide thiol-disulfide redox system	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	CoA disulfide thiol-disulfide redox system
fig|1915618.3.peg.504	L-2-amino-adipate to lysine module	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine Biosynthesis via alpha-aminoadipate AAA!LysX and ArgX disambiguation!L-2-amino-adipate to lysine module
fig|1915618.3.peg.653	DNA Helicase of Unknown Function	DNA Processing	DNA Processing	DNA replication	DNA Helicase of Unknown Function
fig|1915618.3.peg.1449	Exosome	RNA Processing	RNA Processing	RNA processing and modification	Exosome
fig|1915619.3.peg.663	Carbon monoxide induced hydrogenase	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase
fig|1915619.3.peg.1676	Box C-D RNA-guided RNA methyltransferase	RNA Processing	RNA Processing	RNA processing and modification	Box C-D RNA-guided RNA methyltransferase
fig|1915620.3.peg.703	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1915621.3.peg.597	BtuS-PduT gene cluster for metalloporphyrine salvage	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage
fig|1915625.3.peg.232	Formaldehyde assimilation: Ribulose monophosphate pathway	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	Formaldehyde assimilation: Ribulose monophosphate pathway
fig|1915629.3.peg.702	Carbonic anhydrase	Miscellaneous	Miscellaneous		Carbonic anhydrase
fig|1915629.3.peg.718	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1915631.3.peg.466	AMP to 3-phosphoglycerate	Metabolism, Energy	Nucleosides and Nucleotides		AMP to 3-phosphoglycerate
fig|1915651.3.peg.385	Methanogenesis from methylated compounds	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis from methylated compounds
fig|1915651.3.peg.1170	Methanogenesis from methylated compounds	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis from methylated compounds
fig|1915672.3.peg.773	Lysine DAP biosynthetic pathway	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway
fig|1915672.3.peg.1216	tRNA splicing	RNA Processing	RNA Processing	RNA processing and modification	tRNA splicing
fig|1915677.3.peg.814	Box C-D RNA-guided RNA methyltransferase	RNA Processing	RNA Processing	RNA processing and modification	Box C-D RNA-guided RNA methyltransferase
fig|1915677.3.peg.898	Box C-D RNA-guided RNA methyltransferase	RNA Processing	RNA Processing	RNA processing and modification	Box C-D RNA-guided RNA methyltransferase
fig|1915682.3.peg.1003	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|1915682.3.peg.1958	Diphthamide biosynthesis	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Diphthamide biosynthesis
fig|1915690.3.peg.866	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915690.3.peg.1968	Box C-D RNA-guided RNA methyltransferase	RNA Processing	RNA Processing	RNA processing and modification	Box C-D RNA-guided RNA methyltransferase
fig|1915691.3.peg.689	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915696.3.peg.2147	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915703.3.peg.542	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1915705.3.peg.313	tRNA splicing	RNA Processing	RNA Processing	RNA processing and modification	tRNA splicing
fig|1915705.3.peg.400	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|1915705.3.peg.614	Exosome	RNA Processing	RNA Processing	RNA processing and modification	Exosome
fig|1915705.3.peg.904	tRNA splicing	RNA Processing	RNA Processing	RNA processing and modification	tRNA splicing
fig|1915707.3.peg.1083	mRNA 3-end processing factor containing cluster	RNA Processing	RNA Processing	RNA processing and modification	mRNA 3-end processing factor containing cluster
fig|1915708.3.peg.872	tRNA aminoacylation, Arg	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Arg
fig|1915755.3.peg.1255	Xanthine dehydrogenase subunits	Metabolism, Energy	Nucleosides and Nucleotides	Purines	Xanthine dehydrogenase subunits
fig|1915768.3.peg.1164	Methylenetetrahydrofolate reductase	Metabolism, Energy	Carbohydrates	CO2 fixation	Methylenetetrahydrofolate reductase
fig|1915771.3.peg.726	RNA polymerase, archaeal initiation factors	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal initiation factors
fig|1915777.3.peg.124	Modification of eukaryotic initiation factor 5A	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Modification of eukaryotic initiation factor 5A
fig|1915779.3.peg.1155	Pyruvate metabolism I: anaplerotic reactions, PEP	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism I: anaplerotic reactions, PEP
fig|1915785.3.peg.190	RNA polymerase, archaeal initiation factors	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal initiation factors
fig|1915808.3.peg.488	tRNA aminoacylation, Ile	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile
fig|1915808.3.peg.488	Antibiotic targets in protein synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis
fig|1915820.3.peg.1212	Cob(I)alamin adenosyltransferase	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Cob(I)alamin adenosyltransferase
fig|1915827.3.peg.477	tRNA aminoacylation, Trp	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp
fig|1915834.3.peg.151	Glutamine synthetases	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamine synthetases
fig|1915846.3.peg.400	Nudix proteins (nucleoside triphosphate hydrolases)	Metabolism, Energy	Metabolite damage and its repair or mitigation		Nudix proteins (nucleoside triphosphate hydrolases)
fig|1915850.3.peg.1317	Proline, 4-hydroxyproline uptake and utilization	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization
fig|1915854.3.peg.1049	ATP-dependent RNA helicases, bacterial	RNA Processing	RNA Processing	RNA processing and modification	ATP-dependent RNA helicases, bacterial
fig|1915896.3.peg.812	Riboflavin, FMN and FAD metabolism with fusion events	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD metabolism with fusion events
fig|1915901.3.peg.745	One-carbon metabolism by tetrahydropterines	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines
fig|1915916.3.peg.1343	Proline, 4-hydroxyproline uptake and utilization	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization
fig|1915925.3.peg.770	tRNA aminoacylation, Cys	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Cys
fig|1915930.3.peg.341	tRNA aminoacylation, Asn	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn
fig|1915932.3.peg.620	DNA repair, UvrABC system	DNA Processing	DNA Processing	DNA repair	DNA repair, UvrABC system
fig|1915948.3.peg.921	De Novo Pyrimidine Synthesis	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	De Novo Pyrimidine Synthesis
fig|1915973.3.peg.106	DNA recombination, archaeal	DNA Processing	DNA Processing	DNA recombination	DNA recombination, archaeal
fig|1915974.3.peg.1151	Purine nucleotide synthesis regulator	Metabolism, Energy	Nucleosides and Nucleotides	Purines	Purine nucleotide synthesis regulator
fig|1915986.3.peg.633	DNA repair, UvrABC system	DNA Processing	DNA Processing	DNA repair	DNA repair, UvrABC system
fig|1916082.6.peg.1398	Universal stress protein family	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Universal stress protein family
fig|1916082.6.peg.1972	DNA repair, bacterial UmuCD system	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial UmuCD system
fig|1916083.3.peg.2427	tRNA aminoacylation, Phe	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Phe
fig|1916092.4.peg.1649	Riboflavin, FMN and FAD metabolism with fusion events	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD metabolism with fusion events
fig|1916092.4.peg.1649	RNA pseudouridine synthases	RNA Processing	RNA Processing	RNA processing and modification	RNA pseudouridine synthases
fig|1916092.4.peg.2343	Glutamine synthetases	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamine synthetases
fig|191610.3.peg.1733	Ribonucleotide reduction	Metabolism, Energy	Nucleosides and Nucleotides		Ribonucleotide reduction
fig|1916132.4.peg.2939	Peptidase clustering with DAP	Miscellaneous	Clustering-based subsystems	Lysine Biosynthesis	Peptidase clustering with DAP!Dipicolinate Synthesis
fig|1916143.3.peg.309	tRNA aminoacylation, Thr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Thr
fig|1916320.3.peg.1330	tRNA aminoacylation, Cys	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Cys
fig|1916322.3.peg.77	Bacterial checkpoint-control-related cluster	Cellular Processes	Cell Cycle, Cell Division and Death		Bacterial checkpoint-control-related cluster
fig|1916956.3.peg.1888	Photosystem I	Metabolism, Energy	Photosynthesis	Electron transport and photophosphorylation	Photosystem I
fig|1916956.3.peg.2978	Macromolecular synthesis operon	Cellular Processes	Cell Cycle, Cell Division and Death		Macromolecular synthesis operon
fig|1916956.3.peg.2978	Transcription factors, cyanobacterial RpoD-like sigma factors	RNA Processing	RNA Processing	Transcription	Transcription factors, cyanobacterial RpoD-like sigma factors
fig|1917019.3.peg.1218	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria	Membrane Transport	Membrane Transport	Protein secretion system, Type VII	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria
fig|1917143.3.peg.5823	tRNA aminoacylation, Lys	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Lys
fig|1917143.3.peg.6127	Aminoglycoside modifying enzymes: N-acetyltransferases	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: N-acetyltransferases
fig|1917158.3.peg.967	Outer membrane	Cell Envelope	Cell Envelope, Capsule and Slime layer	Cell wall of Mycobacteria	Outer membrane porins in Mycobacteria
fig|1917158.3.peg.967	beta-Barrel Assembly Machinery	Miscellaneous	Miscellaneous		beta-Barrel Assembly Machinery
fig|1917164.4.peg.859	tRNA aminoacylation, Thr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Thr
fig|1917164.4.peg.1973	Cyanate hydrolysis	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Cyanate hydrolysis
fig|1917164.4.peg.1973	Carbonic anhydrase	Miscellaneous	Miscellaneous		Carbonic anhydrase
fig|1917281.3.peg.700	Dissimilatory nitrite reductase	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Dissimilatory nitrite reductase
fig|1917281.3.peg.2240	Outer membrane porins in Pseudomonas and Acinetobacter	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Outer membrane porins in Pseudomonas and Acinetobacter
fig|1917281.3.peg.4006	Listeria Pathogenicity Island LIPI-1 extended	Miscellaneous	Prophages, Transposable elements, Plasmids	Pathogenicity islands	Listeria Pathogenicity Island LIPI-1 extended
fig|1917434.3.peg.2674	Adenylylsulfate reductase	Metabolism, Energy	Respiration	Electron accepting reactions	Adenylylsulfate reductase
fig|1917463.4.peg.859	tRNA aminoacylation, Met	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Met
fig|1917472.3.peg.329	tRNA aminoacylation, Val	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Val
fig|1917480.3.peg.609	Efflux ABC transporter YadGH	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter YadGH
fig|1917482.3.peg.864	Mycobacterial lipoproteins (LPR group)	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence		Mycobacterial lipoproteins (LPR group)
fig|1917483.3.peg.1226	Particulate methane monooxygenase (pMMO)	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Particulate methane monooxygenase (pMMO)
fig|1917485.4.peg.2397	Sarcosine oxidases, monomeric and heterotetrameric	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Sarcosine oxidases, monomeric and heterotetrameric
fig|1917485.4.peg.3272	Protection from Reactive Oxygen Species	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Protection from Reactive Oxygen Species
fig|1917878.3.peg.444	BtuS-PduT gene cluster for metalloporphyrine salvage	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage
fig|1917880.4.peg.3396	Toxin-Antitoxin system HigAB	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB
fig|1917889.3.peg.2287	Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	Dihydropyrimidine dehydrogenase!Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module
fig|1918496.3.peg.1498	Pyruvate:ferredoxin oxidoreductase	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase
fig|1918497.3.peg.1765	Metabolite repair	Metabolism, Energy	Metabolite damage and its repair or mitigation		Metabolite repair
fig|1918497.3.peg.1827	Fermentations: Lactate	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate
fig|1918499.3.peg.1819	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1918501.3.peg.1559	tRNA splicing	RNA Processing	RNA Processing	RNA processing and modification	tRNA splicing
fig|1918502.3.peg.1535	Proteasome bacterial	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Proteasome bacterial
fig|1919169.3.peg.473	Ribonuclease P, archaeal and eukaryal	RNA Processing	RNA Processing	RNA processing and modification	Ribonuclease P, archaeal and eukaryal
